k,error,tiempo,muestra,estatus
5.0,0.2689389994133723,0.8718826770782471,0.1,Optimal
6.0,0.23965306826059912,1.1546781063079834,0.1181818181818182,Optimal
6.0,0.22955246293942255,1.4474341869354248,0.13636363636363635,Optimal
5.0,0.21574659150011696,2.264575958251953,0.15454545454545454,Optimal
5.0,0.2058056173968902,2.419146776199341,0.17272727272727273,Optimal
6.0,0.20175779748014647,2.7164268493652344,0.19090909090909092,Optimal
7.0,0.19815435358332978,3.748244285583496,0.2090909090909091,Optimal
7.0,0.19616823780538953,4.6320085525512695,0.22727272727272727,Optimal
7.0,0.19036118620610937,5.181118011474609,0.24545454545454545,Optimal
7.0,0.18768219739261788,6.479269742965698,0.26363636363636367,Optimal
7.0,0.18609568473890864,10.806240797042847,0.28181818181818186,Optimal
7.0,0.18118790140661248,15.822942972183228,0.3,Optimal
