k,error,tiempo,muestra,estatus
4.0,0.35410036261132993,0.2489931583404541,0.05,Optimal
4.0,0.3384012582141808,0.2866339683532715,0.05862068965517242,Optimal
5.0,0.30677744602773394,0.38921427726745605,0.06724137931034482,Optimal
5.0,0.28699500275626066,0.4001591205596924,0.07586206896551724,Optimal
5.0,0.28082987559177147,0.5250759124755859,0.08448275862068966,Optimal
5.0,0.27331239227749354,0.5780384540557861,0.09310344827586207,Optimal
5.0,0.2640163724478839,0.716785192489624,0.10172413793103449,Optimal
5.0,0.2464577587454089,0.8143224716186523,0.1103448275862069,Optimal
6.0,0.23974526814995933,1.1099998950958252,0.11896551724137931,Optimal
6.0,0.23626074976812725,1.1142334938049316,0.12758620689655173,Optimal
6.0,0.22953652329753307,1.4579401016235352,0.13620689655172413,Optimal
5.0,0.2188856779258258,1.7084782123565674,0.14482758620689656,Optimal
5.0,0.2186492138655352,1.7053959369659424,0.15344827586206897,Optimal
5.0,0.21298724124568752,2.025373697280884,0.16206896551724137,Optimal
5.0,0.20894697280054417,2.2163140773773193,0.1706896551724138,Optimal
5.0,0.20515416105225387,3.5861127376556396,0.17931034482758623,Optimal
6.0,0.20275086824703828,3.0076000690460205,0.1879310344827586,Optimal
6.0,0.20252906052938877,3.1795828342437744,0.19655172413793104,Optimal
7.0,0.1992090237817627,3.8840749263763428,0.20517241379310347,Optimal
7.0,0.19823193971578829,4.808072090148926,0.21379310344827585,Optimal
7.0,0.1978958796722423,4.5001819133758545,0.22241379310344828,Optimal
7.0,0.19323282390107688,4.6465370655059814,0.2310344827586207,Optimal
7.0,0.1886383703133999,4.96720814704895,0.23965517241379308,Optimal
7.0,0.18986029468230323,6.491386890411377,0.2482758620689655,Optimal
7.0,0.1885668049753636,6.495094060897827,0.25689655172413794,Optimal
7.0,0.18770861689187457,7.379450559616089,0.2655172413793103,Optimal
7.0,0.18629601958469214,9.71049451828003,0.27413793103448275,Optimal
7.0,0.18614964434628828,11.19250750541687,0.2827586206896552,Optimal
7.0,0.18367558095748282,9.694336891174316,0.29137931034482756,Optimal
7.0,0.18118790140661248,15.974942207336426,0.3,Optimal
