k,error,tiempo,muestra,estatus
5.0,0.2539152826201708,1.1673405170440674,0.05,Optimal
5.0,0.23952955193188183,1.5470962524414062,0.05862068965517242,Optimal
5.0,0.2267057959463525,2.9897382259368896,0.06724137931034482,Optimal
4.0,0.12205799552491026,8.615587711334229,0.07586206896551724,Optimal
4.0,0.11762088045710757,12.423001766204834,0.08448275862068966,Optimal
4.0,0.11166733743937905,16.413403511047363,0.09310344827586207,Optimal
4.0,0.10697944192822002,28.443553924560547,0.10172413793103449,Optimal
4.0,0.10370947627428953,50.32460689544678,0.1103448275862069,Optimal
66.0,0.6050560732639277,61.971322536468506,0.11896551724137931,Tiempo de ejecución excedido
6.0,0.09948641157467165,59.9544792175293,0.12758620689655173,Optimal
90.0,0.7073137896915583,62.539801597595215,0.13620689655172413,Tiempo de ejecución excedido
95.0,0.706272841380534,65.19309616088867,0.14482758620689656,Tiempo de ejecución excedido
106.0,0.7404003980627853,65.39580512046814,0.15344827586206897,Tiempo de ejecución excedido
133.0,0.8728469044312185,64.05764532089233,0.16206896551724137,Tiempo de ejecución excedido
117.0,0.7563393373997059,66.20250177383423,0.1706896551724138,Tiempo de ejecución excedido
139.0,0.8410452528823086,66.11319661140442,0.17931034482758623,Tiempo de ejecución excedido
157.0,0.9019485690181596,64.93037962913513,0.1879310344827586,Tiempo de ejecución excedido
111.0,0.6478899015121947,67.50933694839478,0.19655172413793104,Tiempo de ejecución excedido
160.0,0.8605955780057863,68.60316276550293,0.20517241379310347,Tiempo de ejecución excedido
175.0,0.9130587108752741,67.28161025047302,0.21379310344827585,Tiempo de ejecución excedido
173.0,0.8689103708073832,71.62183117866516,0.22241379310344828,Tiempo de ejecución excedido
155.0,0.7701951301774397,67.26595067977905,0.2310344827586207,Tiempo de ejecución excedido
207.0,0.9698448225566975,69.51723861694336,0.23965517241379308,Tiempo de ejecución excedido
198.0,0.9049170664099646,71.18388605117798,0.2482758620689655,Tiempo de ejecución excedido
159.0,0.7269030115744795,69.13400435447693,0.25689655172413794,Tiempo de ejecución excedido
168.0,0.7459744461692805,70.96101188659668,0.2655172413793103,Tiempo de ejecución excedido
189.0,0.8232438451911742,72.09348940849304,0.27413793103448275,Tiempo de ejecución excedido
192.0,0.8082050221464266,70.2629451751709,0.2827586206896552,Tiempo de ejecución excedido
224.0,0.9111964866453663,71.40684866905212,0.29137931034482756,Tiempo de ejecución excedido
255.0,1.006707453612965,77.44452977180481,0.3,Tiempo de ejecución excedido
