k,error,tiempo,muestra,estatus
5.0,0.2539152826201708,1.1803092956542969,0.05,Optimal
5.0,0.23952955193188183,1.5237064361572266,0.05862068965517242,Optimal
5.0,0.2267057959463525,2.9578261375427246,0.06724137931034482,Optimal
4.0,0.12205799552491026,8.657902956008911,0.07586206896551724,Optimal
4.0,0.11762088045710757,12.366935968399048,0.08448275862068966,Optimal
4.0,0.11166733743937905,16.40712308883667,0.09310344827586207,Optimal
4.0,0.10697944192822002,28.542205333709717,0.10172413793103449,Optimal
4.0,0.10370947627428953,50.38727784156799,0.1103448275862069,Optimal
66.0,0.6050560732639277,61.78412699699402,0.11896551724137931,Tiempo de ejecución excedido
6.0,0.09948641157467165,59.987964153289795,0.12758620689655173,Optimal
90.0,0.7073137896915583,62.632269859313965,0.13620689655172413,Tiempo de ejecución excedido
95.0,0.706272841380534,64.45726323127747,0.14482758620689656,Tiempo de ejecución excedido
106.0,0.7404003980627853,66.38105487823486,0.15344827586206897,Tiempo de ejecución excedido
133.0,0.8728469044312185,65.09153008460999,0.16206896551724137,Tiempo de ejecución excedido
117.0,0.7563393373997059,67.36280226707458,0.1706896551724138,Tiempo de ejecución excedido
139.0,0.8410452528823086,63.71486449241638,0.17931034482758623,Tiempo de ejecución excedido
157.0,0.9019485690181596,66.004723072052,0.1879310344827586,Tiempo de ejecución excedido
111.0,0.6478899015121947,68.35572171211243,0.19655172413793104,Tiempo de ejecución excedido
160.0,0.8605955780057863,69.73478031158447,0.20517241379310347,Tiempo de ejecución excedido
175.0,0.9130587108752741,68.90291166305542,0.21379310344827585,Tiempo de ejecución excedido
173.0,0.8689103708073832,66.36649322509766,0.22241379310344828,Tiempo de ejecución excedido
155.0,0.7701951301774397,70.75660610198975,0.2310344827586207,Tiempo de ejecución excedido
207.0,0.9698448225566975,67.99883794784546,0.23965517241379308,Tiempo de ejecución excedido
198.0,0.9049170664099646,68.10425758361816,0.2482758620689655,Tiempo de ejecución excedido
159.0,0.7269030115744795,71.18563556671143,0.25689655172413794,Tiempo de ejecución excedido
168.0,0.7459744461692805,70.00139307975769,0.2655172413793103,Tiempo de ejecución excedido
189.0,0.8232438451911742,70.65434718132019,0.27413793103448275,Tiempo de ejecución excedido
192.0,0.8082050221464266,68.29234313964844,0.2827586206896552,Tiempo de ejecución excedido
224.0,0.9111964866453663,69.9663257598877,0.29137931034482756,Tiempo de ejecución excedido
255.0,1.006707453612965,77.51035141944885,0.3,Tiempo de ejecución excedido
