,population_per_department
0,8.974837299999999e+23
1,8.974837299999999e+23
2,8.974837299999999e+23
3,8.974837299999999e+23
4,8.974837299999999e+23
5,8.974837299999999e+23
6,8.974837299999999e+23
7,8.974837299999999e+23
8,8.974837299999999e+23
9,8.974837299999999e+23
10,1.7055779e+23
11,8.974837299999999e+23
12,8.974837299999999e+23
13,8.974837299999999e+23
14,8.974837299999999e+23
15,8.974837299999999e+23
16,8.974837299999999e+23
17,8.974837299999999e+23
18,8.974837299999999e+23
19,8.974837299999999e+23
20,8.974837299999999e+23
21,8.974837299999999e+23
22,8.974837299999999e+23
23,8.974837299999999e+23
24,8.974837299999999e+23
25,8.974837299999999e+23
26,8.974837299999999e+23
27,8.974837299999999e+23
28,8.974837299999999e+23
29,8.974837299999999e+23
30,8.974837299999999e+23
31,1.7055779e+23
32,8.974837299999999e+23
33,8.974837299999999e+23
34,8.974837299999999e+23
35,8.974837299999999e+23
36,8.974837299999999e+23
37,8.974837299999999e+23
38,8.974837299999999e+23
39,8.974837299999999e+23
40,8.974837299999999e+23
41,8.974837299999999e+23
42,8.974837299999999e+23
43,8.974837299999999e+23
44,8.974837299999999e+23
45,8.974837299999999e+23
46,8.974837299999999e+23
47,2.4892113999999996e+23
48,8.974837299999999e+23
49,8.974837299999999e+23
50,8.974837299999999e+23
51,7.871214e+22
52,8.974837299999999e+23
53,8.974837299999999e+23
54,8.974837299999999e+23
55,8.974837299999999e+23
56,8.974837299999999e+23
57,8.974837299999999e+23
58,8.974837299999999e+23
59,8.974837299999999e+23
60,8.974837299999999e+23
61,8.974837299999999e+23
62,8.974837299999999e+23
63,8.974837299999999e+23
64,8.974837299999999e+23
65,8.974837299999999e+23
66,8.974837299999999e+23
67,8.974837299999999e+23
68,8.974837299999999e+23
69,8.974837299999999e+23
70,8.974837299999999e+23
71,8.974837299999999e+23
72,8.974837299999999e+23
73,8.974837299999999e+23
74,8.974837299999999e+23
75,8.974837299999999e+23
76,8.974837299999999e+23
77,8.974837299999999e+23
78,8.974837299999999e+23
79,8.974837299999999e+23
80,8.974837299999999e+23
81,8.974837299999999e+23
82,8.974837299999999e+23
83,8.974837299999999e+23
84,8.974837299999999e+23
85,8.974837299999999e+23
86,8.974837299999999e+23
87,1.7055779e+23
88,2.222857e+23
89,8.974837299999999e+23
90,8.974837299999999e+23
91,3.0897568e+23
92,3.0897568e+23
93,8.974837299999999e+23
94,8.974837299999999e+23
95,8.974837299999999e+23
96,8.974837299999999e+23
97,8.974837299999999e+23
98,8.974837299999999e+23
99,8.974837299999999e+23
100,8.974837299999999e+23
101,8.974837299999999e+23
102,8.974837299999999e+23
103,1.4894957999999998e+23
104,8.974837299999999e+23
105,8.974837299999999e+23
106,8.974837299999999e+23
107,8.974837299999999e+23
108,8.974837299999999e+23
109,8.974837299999999e+23
110,8.974837299999999e+23
111,8.974837299999999e+23
112,8.974837299999999e+23
113,8.974837299999999e+23
114,8.974837299999999e+23
115,8.974837299999999e+23
116,8.974837299999999e+23
117,8.974837299999999e+23
118,8.974837299999999e+23
119,8.974837299999999e+23
120,8.974837299999999e+23
121,3.6752612e+23
122,3.6752612e+23
123,3.6752612e+23
124,3.6752612e+23
125,3.6752612e+23
126,3.6752612e+23
127,3.6752612e+23
128,3.6752612e+23
129,3.6752612e+23
130,3.6752612e+23
131,3.6752612e+23
132,3.6752612e+23
133,3.6752612e+23
134,3.6752612e+23
135,3.6752612e+23
136,3.6752612e+23
137,3.6752612e+23
138,2.9438799e+23
139,2.9438799e+23
140,2.9438799e+23
141,2.9438799e+23
142,2.9438799e+23
143,2.9438799e+23
144,2.9438799e+23
145,2.9438799e+23
146,2.9438799e+23
147,2.9438799e+23
148,2.9438799e+23
149,2.9438799e+23
150,2.9438799e+23
151,2.9438799e+23
152,2.9438799e+23
153,2.9438799e+23
154,2.9438799e+23
155,2.9438799e+23
156,2.9438799e+23
157,2.9438799e+23
158,2.9438799e+23
159,2.9438799e+23
160,2.9438799e+23
161,2.9438799e+23
162,2.9438799e+23
163,2.9438799e+23
164,2.9438799e+23
165,2.9438799e+23
166,2.9438799e+23
167,2.9438799e+23
168,2.9438799e+23
169,2.9438799e+23
170,1.7055779e+23
171,1.7055779e+23
172,1.7055779e+23
173,1.7055779e+23
174,1.7055779e+23
175,1.7055779e+23
176,1.7055779e+23
177,1.7055779e+23
178,1.7055779e+23
179,1.7055779e+23
180,1.7055779e+23
181,1.7055779e+23
182,1.7055779e+23
183,1.7055779e+23
184,1.7055779e+23
185,1.7055779e+23
186,1.7055779e+23
187,1.7055779e+23
188,1.7055779e+23
189,1.7055779e+23
190,1.7055779e+23
191,1.7055779e+23
192,1.7055779e+23
