,2024
0,3401.2355
1,27.9084
2,3.7115
3,6.4415
4,42.1356
5,36.199799999999996
6,60.0379
7,7.9417
8,15.757299999999999
9,25.5775
10,2.1463
11,9.7279
12,170.8486
13,41.849599999999995
14,10.431199999999999
15,7.0252
16,72.9339
17,736.3928
18,14.1596
19,21.5852
20,36.0243
21,11.0799
22,13.0221
23,40.507999999999996
24,11.530999999999999
25,111.9053
26,12.6815
27,21.2823
28,6.271199999999999
29,6.4363
30,67.83919999999999
31,7.827299999999999
32,5.4847
33,127.14389999999999
34,80.90549999999999
35,13.548599999999999
36,21.516299999999998
37,6.5637
38,29.5581
39,109.4717
40,31.9618
41,26.468
42,16.666
43,73.1978
44,15.6806
45,322.79519999999997
46,33.7753
47,52.0832
48,7.7519
49,72.6726
50,13.5161
51,43.9582
52,9.0558
53,77.62299999999999
54,11.725999999999999
55,7.4308
56,7.599799999999999
57,389.1524
58,37.556999999999995
59,8.3265
60,18.7902
61,91.50309999999999
62,100.8943
63,11.1982
64,29.993599999999997
65,13.8437
66,11.319099999999999
67,90.86739999999999
68,9.1455
69,6.89
70,19.5455
71,14.0556
72,59.189
73,36.2713
74,4.3251
75,29.3696
76,11.2372
77,11.9574
78,54.8639
79,19.8016
80,25.420199999999998
81,39.6513
82,33.0603
83,190.944
84,12.568399999999999
85,116.5411
86,25.1082
87,6.451899999999999
88,14.7576
89,7.7947999999999995
90,21.4487
91,46.689499999999995
92,10.3623
93,17.9283
94,30.6449
95,21.6021
96,29.8558
97,30.6098
98,36.2206
99,16.9975
100,49.550799999999995
101,53.1986
102,20.915699999999998
103,13.1612
104,22.328799999999998
105,37.806599999999996
106,8.5215
107,14.7732
108,6.8458
109,174.8721
110,9.460099999999999
111,41.780699999999996
112,19.1386
113,8.9908
114,16.3228
115,16.0186
116,10.5183
117,57.7941
118,31.229899999999997
119,26.9451
120,34.0691
121,1734.8617
122,90.6685
123,23.0516
124,89.17219999999999
125,40.5509
126,187.135
127,28.438799999999997
128,9.5251
129,26.269099999999998
130,47.19
131,135.5926
132,23.2856
133,43.3589
134,886.3855
135,17.1405
136,25.0419
137,17.799599999999998
138,35.4458
139,10.405199999999999
140,98.7935
141,11.4504
142,32.1984
143,11.831299999999999
144,19.1893
145,22.8345
146,21.0912
147,12.325299999999999
148,190.0639
149,39.4576
150,15.363399999999999
151,23.881
152,63.4387
153,32.2543
154,14.1427
155,34.6762
156,9.830599999999999
157,14.9942
158,25.9831
159,17.993299999999998
160,52.4355
161,20.8507
162,29.7856
163,26.0858
164,15.1528
165,18.1818
166,25.5632
167,150.2072
168,23.3077
169,33.762299999999996
170,243.4718
171,2.6624
172,21.424
173,8.2433
174,2.21
175,2.6896999999999998
176,7.0485999999999995
177,7.0824
178,3.0120999999999998
179,6.094399999999999
180,1.5599999999999998
181,4.3355
182,4.2886999999999995
183,5.1285
184,4.4356
185,78.9581
186,5.4535
187,10.926499999999999
188,8.0938
189,3.8935
190,18.252
191,4.981599999999999
192,3.4762
193,3.8232999999999997
194,14.683499999999999
195,5.226
196,2.483
197,6.533799999999999
198,3.4632
199,172.76219999999998
200,5.7486
201,4.2223999999999995
202,9.3522
203,4.4993
204,3.8453999999999997
205,6.7145
206,25.2395
207,2.5570999999999997
208,14.979899999999999
209,4.5851
210,5.9085
211,2.7222
212,10.0815
213,5.4184
214,4.849
215,3.7062999999999997
216,1.5561
217,6.9615
218,7.9014
219,12.325299999999999
220,6.4272
221,5.8305
222,31.662799999999997
223,11.822199999999999
224,22.5342
225,7.140899999999999
226,3.9610999999999996
227,11.1969
228,3.4034
229,4.5226999999999995
230,47.3577
231,3.3072
232,2.3582
233,9.915099999999999
234,3.6334999999999997
235,9.3509
236,2.4375
237,65.8671
238,6.853599999999999
239,13.8372
240,11.0734
241,3.3124
242,19.0099
243,7.712899999999999
244,25.805
245,2.2971
246,4.6384
247,10.568999999999999
248,4.8854
249,4.4174
250,3.0147
251,1.5119
252,9.3652
253,12.3734
254,9.994399999999999
255,11.0825
256,179.08669999999998
257,4.0144
258,4.2107
259,11.4283
260,8.359
261,3.7283999999999997
262,8.5631
263,5.8968
264,8.0808
265,5.3130999999999995
266,12.6022
267,4.5981
268,4.5786
269,12.2564
270,5.0401
271,7.2162999999999995
272,8.4864
273,2.8508999999999998
274,10.4559
275,22.1156
276,3.9078
277,6.4402
278,594.1286
279,30.5825
280,48.844899999999996
281,14.1219
282,14.235
283,69.6917
284,15.258099999999999
285,98.08239999999999
286,8.1809
287,24.4257
288,12.069199999999999
289,3.5437999999999996
290,28.1372
291,7.9898
292,20.528299999999998
293,20.880599999999998
294,26.4303
295,70.3014
296,14.732899999999999
297,26.0858
298,27.839499999999997
299,6.438899999999999
300,38.986999999999995
301,13.6825
302,89.7273
303,17.2055
304,233.00289999999998
305,6.2322
306,10.541699999999999
307,26.436799999999998
308,25.076999999999998
309,5.109
310,36.257
311,15.744299999999999
312,8.3057
313,9.5498
314,445.91429999999997
315,25.542399999999997
316,36.5664
317,29.4424
318,51.650299999999994
319,46.3957
320,58.524699999999996
321,56.191199999999995
322,41.0176
323,35.244299999999996
324,75.0633
325,7.1617
326,26.772199999999998
327,38.402
328,40.4261
329,25.0861
330,14.8278
331,34.183499999999995
332,25.9454
333,32.6261
334,43.8724
335,54.622099999999996
336,13.7891
337,51.227799999999995
338,12.749099999999999
339,57.1493
340,57.992999999999995
341,24.2047
342,15.9523
343,7.3774999999999995
344,52.5252
345,19.512999999999998
346,44.322199999999995
347,13.0572
348,49.518299999999996
349,36.5443
350,48.8566
351,34.553999999999995
352,28.802799999999998
353,737.8709
354,166.9525
355,92.2077
356,30.29
357,32.770399999999995
358,60.9128
359,51.571
360,41.9783
361,56.6241
362,45.490899999999996
363,56.704699999999995
364,22.6876
365,6.3557
366,25.950599999999998
367,15.2945
368,28.1346
369,31.421
370,40.7121
371,42.0654
372,39.837199999999996
373,28.687099999999997
374,40.3806
375,23.1296
376,685.6927999999999
377,63.948299999999996
378,29.6101
379,21.5319
380,148.3378
381,24.7247
382,67.13069999999999
383,26.699399999999997
384,153.9863
385,26.4407
386,27.4222
387,42.1382
388,89.4686
389,50.238499999999995
390,33.4321
391,24.1553
392,150.8897
393,66.027
394,47.555299999999995
395,71.58709999999999
396,129.7439
397,74.12729999999999
398,50.1085
399,23.026899999999998
400,16.377399999999998
401,2.7677
402,3.8272
403,15.845699999999999
404,7.381399999999999
405,15.5909
406,132.0566
407,19.2517
408,26.691599999999998
409,6.4467
410,14.8044
411,17.0456
412,32.4077
413,34.931
414,52.410799999999995
415,11.9431
416,37.8001
417,33.867599999999996
418,18.7486
419,8.9154
420,149.78209999999999
421,7.5972
422,6.6781
423,26.973699999999997
424,12.8583
425,160.3277
426,11.0214
427,20.8234
428,48.1767
429,24.139699999999998
430,4.4719999999999995
431,9.8865
432,9.804599999999999
433,5.2741
434,3.4749
435,8.8751
436,47.414899999999996
437,52.005199999999995
438,14.515799999999999
439,9.0441
440,26.8983
441,15.7469
442,9.3613
443,180.7065
444,5.6693
445,12.2252
446,202.12269999999998
447,3.6491
448,20.9209
449,17.092399999999998
450,5.5405999999999995
451,9.4887
452,6.5428999999999995
453,38.1342
454,6.3309999999999995
455,7.7791999999999994
456,13.2145
457,14.131
458,24.4153
459,5.1324
460,7.257899999999999
461,7.8247
462,9.5732
463,12.8505
464,20.566
465,13.026
466,7.4581
467,17.0079
468,18.107699999999998
469,53.3702
470,34.024899999999995
471,20.324199999999998
472,1048.1289
473,23.4832
474,26.988
475,8.100299999999999
476,10.0672
477,9.3119
478,34.4565
479,12.6243
480,15.0579
481,34.8842
482,6.730099999999999
483,4.864599999999999
484,24.5505
485,62.813399999999994
486,6.3037
487,11.7052
488,10.3623
489,10.828999999999999
490,6.577999999999999
491,6.8003
492,2.6818999999999997
493,26.955499999999997
494,42.451499999999996
495,20.4607
496,7.2995
497,187.993
498,20.6284
499,40.647099999999995
500,8.8933
501,15.3959
502,14.9201
503,44.108999999999995
504,17.834699999999998
505,8.0639
506,18.1064
507,9.795499999999999
508,13.7943
509,16.7622
510,21.9609
511,15.293199999999999
512,13.4992
513,23.697699999999998
514,7.6505
515,11.9054
516,82.39789999999999
517,4.6956
518,18.9163
519,499.5146
520,35.279399999999995
521,12.3383
522,22.8111
523,31.6264
524,5.9826
525,11.659699999999999
526,43.5604
527,10.1257
528,5.9566
529,102.3438
530,34.6008
531,25.3604
532,10.193299999999999
533,13.0689
534,35.8059
535,18.2793
536,86.3993
537,9.1364
538,16.5113
539,9.3262
540,37.1423
541,15.893799999999999
542,19.4558
543,176.3944
544,34.395399999999995
545,14.8265
546,14.6809
547,30.9816
548,24.7169
549,15.093
550,16.5867
551,11.3087
552,30.7853
553,10.224499999999999
554,10.7965
555,294.7295
556,46.5205
557,56.8672
558,60.723
559,20.3268
560,11.1527
561,66.5444
562,31.6706
563,264.8997
564,128.1813
565,254.1916
566,16.668599999999998
567,43.8763
568,729.6653
569,23.1101
570,59.0109
571,44.3521
572,14.666599999999999
573,32.4116
574,15.477799999999998
575,96.3911
576,33.4022
577,28.4375
578,97.58709999999999
579,39.4602
580,29.0537
581,13.707199999999998
582,54.776799999999994
583,91.7267
584,16.8207
585,15.779399999999999
586,17.5045
587,36.3467
588,40.1115
589,19.3986
590,14.344199999999999
591,101.1309
592,761.6153999999999
593,125.77499999999999
594,8.647599999999999
595,10.1725
596,32.7613
597,2.4764999999999997
598,11.2645
599,5.6433
600,98.8754
601,20.270899999999997
602,9.844899999999999
603,16.081
604,38.0471
605,16.314999999999998
606,11.9223
607,59.9651
608,43.6228
609,14.899299999999998
610,17.9816
611,26.2288
612,1.8395
613,38.8271
614,25.2096
615,537.5292
616,13.091
617,10.0997
618,11.840399999999999
619,76.1904
620,11.575199999999999
621,18.823999999999998
622,9.9034
623,21.2394
624,12.577499999999999
625,50.4296
626,8.0444
627,30.223699999999997
628,10.108799999999999
629,16.8155
630,19.369999999999997
631,9.795499999999999
632,26.6058
633,15.587
634,9.6174
635,10.3935
636,10.392199999999999
637,158.00979999999998
638,25.3864
639,13.6708
640,8.687899999999999
641,10.0217
642,43.492799999999995
643,13.2691
644,13.769599999999999
645,12.7517
646,33.9859
647,12.272
648,16.412499999999998
649,5.9085
650,34.4097
651,9.6707
652,19.4272
653,13.5018
654,14.0101
655,7.5634
656,11.601199999999999
657,23.760099999999998
658,26.8788
659,17.3264
660,39.1781
661,27.8018
662,12.537199999999999
663,25.2096
664,20.7233
665,18.3872
666,9.981399999999999
667,24.217699999999997
668,18.4106
669,60.784099999999995
670,14.944799999999999
671,402.3162
672,4.2081
673,38.545
674,7.7142
675,16.4502
676,45.7457
677,49.998
678,7.087599999999999
679,41.652
680,12.723099999999999
681,627.2279
682,16.4281
683,8.4864
684,293.72069999999997
685,16.165499999999998
686,9.958
687,37.102
688,22.4042
689,22.824099999999998
690,21.825699999999998
691,36.320699999999995
692,16.7193
693,805.6139
694,2.5402
695,5.616
696,11.3295
697,43.0937
698,14.511899999999999
699,281.2238
700,8.1627
701,15.482999999999999
702,2.6325
703,2.9406
704,5.7954
705,2.7664
706,9.2456
707,16.6764
708,3.9415999999999998
709,6.9693
710,46.4711
711,7.851999999999999
712,4.2562
713,5.0154
714,6.884799999999999
715,17.3238
716,2.9796
717,18.478199999999998
718,3.5581
719,4.7541
720,7.909199999999999
721,441.337
722,3.9402999999999997
723,5.4834
724,228.43599999999998
725,8.1861
726,6.188
727,3.2617
728,5.8031999999999995
729,7.0187
730,4.4940999999999995
731,1.8148
732,8.6892
733,13.9321
734,6.8068
735,59.8689
736,20.1539
737,2.9444999999999997
738,28.246399999999998
739,6.9485
740,14.1661
741,5.6225
742,8.0613
743,14.476799999999999
744,5.597799999999999
745,1.9383
746,6.4025
747,249.8509
748,7.1838
749,20.2488
750,35.2508
751,11.9093
752,82.6826
753,2.9991
754,3.4996
755,3.2889999999999997
756,14.0244
757,46.7168
758,13.898299999999999
759,9.8826
760,5.3755
761,9.9528
762,34.2446
763,3.0484999999999998
764,11.4634
765,13.014299999999999
766,408.50289999999995
767,14.7693
768,22.3353
769,12.2564
770,27.846
771,6.2932999999999995
772,13.5681
773,31.920199999999998
774,24.921
775,18.8162
776,32.401199999999996
777,54.7846
778,21.534499999999998
779,31.3703
780,21.3772
781,40.6978
782,81.0693
783,74.16629999999999
784,26.400399999999998
785,42.8779
786,30.4031
787,6.160699999999999
788,12.1342
789,8.969999999999999
790,17.6059
791,26.1508
792,25.2304
793,71.2517
794,11.081199999999999
795,30.726799999999997
796,11.4413
797,11.2424
798,97.83409999999999
799,10.3415
800,39.412099999999995
801,41.814499999999995
802,45.344
803,10.0139
804,33.9872
805,16.4242
806,51.3838
807,49.602799999999995
808,5.822699999999999
809,19.3999
810,45.3011
811,12.6906
812,9.1988
813,35.6889
814,11.4634
815,31.290999999999997
816,30.4577
817,7.3476
818,29.243499999999997
819,19.4168
820,7.5595
821,17.2458
822,12.741299999999999
823,6.796399999999999
824,82.46159999999999
825,5.948799999999999
826,31.4574
827,6.805499999999999
828,84.6391
829,70.408
830,130.897
831,252.3027
832,53.5158
833,3.2903
834,18.0258
835,1.8680999999999999
836,25.3162
837,16.7375
838,2.0696
839,5.3014
840,3.0770999999999997
841,34.8283
842,19.7561
843,52.2951
844,84.2491
845,7.6609
846,53.274
847,22.1559
848,50.1618
849,42.5334
850,22.0961
851,8.2316
852,27.680899999999998
853,10.180299999999999
854,71.40509999999999
855,2.7976
856,4.1652
857,5.5302
858,0.9022
859,1.4208999999999998
860,14.206399999999999
861,2.5492999999999997
862,5.6875
863,49.2921
864,14.410499999999999
865,0.0
866,2.6026
867,2.8794999999999997
868,0.4342
869,1.313
870,3.0212
871,45.3518
872,4.68
873,3.3903999999999996
874,1.0725
875,1.6029
876,6.2517
877,1.3611
878,29.3982
879,14.5665
880,6.032
881,113.12339999999999
882,17.9413
883,9.3353
884,3.4632
885,12.608699999999999
886,30.639699999999998
887,17.3511
888,11.7403
889,33.0239
890,67.8834
891,21.2381
892,6.0177
893,46.9482
894,8.9778
895,22.9151
896,29.0875
897,5.8694999999999995
898,17.2718
899,22.9606
900,15.103399999999999
901,25.4241
902,43.134
903,82.1704
904,18.3664
905,153.44029999999998
906,10.6509
907,36.463699999999996
908,17.706
909,42.0745
910,50.770199999999996
911,9.9437
912,7.2085
913,47.7061
914,5.8071
915,7.7219999999999995
916,103.948
917,6.9380999999999995
918,15.024099999999999
919,53.2883
920,4.6436
921,9.2287
922,5.3898
923,70.6784
924,43.458999999999996
925,7.6400999999999994
926,99.515
927,12.0549
928,18.8188
929,17.7775
930,12.6776
931,20.9027
932,15.8301
933,14.5743
934,18.5367
935,45.4298
936,22.7214
937,19.1009
938,9.3171
939,32.561099999999996
940,12.9909
941,5.096
942,42.6933
943,7.4060999999999995
944,18.3066
945,14.4469
946,46.7922
947,19.6196
948,73.2017
949,6.9264
950,46.779199999999996
951,38.701
952,45.277699999999996
953,10308.4007
954,11.6935
955,82.823
956,28.219099999999997
957,72.6856
958,29.374799999999997
959,83.5445
960,32.912099999999995
961,0.0
962,8.3525
963,17.5214
964,4.1639
965,17.595499999999998
966,3.9987999999999997
967,10.465
968,37.9782
969,1.0295999999999998
970,3.146
971,33.6752
972,15.2867
973,22.0792
974,11.5895
975,9.2651
976,4.1353
977,11.985999999999999
978,23.0282
979,49.1049
980,6.2959
981,7.215
982,40.0608
983,15.1632
984,56.932199999999995
985,56.1522
986,12.064
987,75.348
988,186.2653
989,38.474799999999995
990,12.886899999999999
991,10.8498
992,9.172799999999999
993,30.577299999999997
994,45.2088
995,21.5033
996,24.350299999999997
997,64.73089999999999
998,14.3364
999,46.1669
1000,5.8980999999999995
1001,23.848499999999998
1002,12.2005
1003,33.9573
1004,27.5275
1005,15.0267
1006,16.2513
1007,10.193299999999999
1008,32.6352
1009,141.5297
1010,16.432
1011,80.7963
1012,10.532599999999999
1013,18.8448
1014,21.4136
1015,11.363299999999999
1016,2968.9998
1017,23.5768
1018,173.797
1019,25.798499999999997
1020,8.776299999999999
1021,17.0872
1022,151.0873
1023,17.329
1024,25.246
1025,37.6857
1026,29.9377
1027,64.2408
1028,46.7168
1029,134.8529
1030,175.94719999999998
1031,9.4419
1032,21.4084
1033,467.4137
1034,20.7883
1035,5.019299999999999
1036,19.357
1037,9.6993
1038,9.345699999999999
1039,16.25
1040,7.4451
1041,6.7561
1042,11.9041
1043,19.493499999999997
1044,122.3339
1045,22.5446
1046,7.580299999999999
1047,25.6724
1048,17.278299999999998
1049,3.9065
1050,69.1951
1051,12.983099999999999
1052,73.9622
1053,10.0581
1054,112.6411
1055,95.0833
1056,92.7953
1057,32.5819
1058,23.795199999999998
1059,10.576799999999999
1060,302.60749999999996
1061,8.3668
1062,21.5202
1063,212.2978
1064,347.113
1065,13.4407
1066,7.4776
1067,13.765699999999999
1068,76.0786
1069,37.7208
1070,28.476499999999998
1071,7.162999999999999
1072,8.1107
1073,2.5194
1074,9.1988
1075,18.2819
1076,64.51639999999999
1077,707.3716
1078,72.1019
1079,8.6268
1080,41.3075
1081,28.8002
1082,4.769699999999999
1083,16.7882
1084,20.7337
1085,1055.8288
1086,1377.5138
1087,14.0205
1088,15.2607
1089,66.1661
1090,20.307299999999998
1091,70.94749999999999
1092,7.02
1093,20.1669
1094,235.92139999999998
1095,26.2002
1096,18.2975
1097,49.4858
