place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
269992877,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343264,6.2697018,-75.60252574475943,boundary,administrative,12,0.5934777156602727,city,Medellín,"Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 0500, Colombia","['6.1626165', '6.3764208', '-75.7194224', '-75.4734083']"
269620863,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307016,5.80498375,-75.4304641628398,boundary,administrative,12,0.45000999999999997,county,Abejorral,"Abejorral, Oriente, Antioquia, RAP del Agua y la Montaña, 055030, Colombia","['5.6639270', '5.9462772', '-75.5568321', '-75.2678681']"
268576744,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307279,6.6319273,-76.0645541,boundary,administrative,12,0.4318952396819467,town,Abriaquí,"Abriaquí, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5040879', '6.7541115', '-76.1846260', '-76.0078121']"
267596157,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307286,6.355965449999999,-75.09860996491068,boundary,administrative,12,0.45000999999999997,county,Alejandría,"Alejandría, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2945015', '6.4175438', '-75.1804495', '-74.9727831']"
268996568,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307261,6.035448199999999,-75.70093,boundary,administrative,12,0.45000999999999997,county,Amagá,"Amagá, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9806379', '6.0900495', '-75.7674878', '-75.6636324']"
269960340,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316177,7.0201156,-74.95163388200078,boundary,administrative,12,0.45000999999999997,county,Amalfi,"Amalfi, Nordeste, Antioquia, RAP del Agua y la Montaña, 052840, Colombia","['6.7478768', '7.2926567', '-75.1828784', '-74.8361848']"
270068823,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307011,5.627871750000001,-75.94516744951865,boundary,administrative,12,0.45000999999999997,county,Andes,"Andes, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.4806446', '5.7751462', '-76.0666724', '-75.8103058']"
269816265,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307274,6.131153899999999,-75.72075627092343,boundary,administrative,12,0.45000999999999997,county,Angelópolis,"Angelópolis, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.0689044', '6.1940019', '-75.7676223', '-75.6731149']"
269207339,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343268,6.8693472,-75.35301149467134,boundary,administrative,12,0.45000999999999997,county,Angostura,"Angostura, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7680015', '6.9710683', '-75.4912567', '-75.2419771']"
268846483,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316182,7.0736127,-75.1466433,boundary,administrative,12,0.4333830855440645,town,Anorí,"Anorí, Nordeste, Antioquia, RAP del Agua y la Montaña, 052857, Colombia","['6.9042429', '7.4503722', '-75.3185553', '-74.8901663']"
