place_id,licence,osm_type,osm_id,lat,lon,category,type,place_rank,importance,addresstype,name,display_name,boundingbox
269992877,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343264,6.2697018,-75.60252574475943,boundary,administrative,12,0.5934777156602727,city,Medellín,"Medellín, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 0500, Colombia","['6.1626165', '6.3764208', '-75.7194224', '-75.4734083']"
269620863,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307016,5.80498375,-75.4304641628398,boundary,administrative,12,0.45000999999999997,county,Abejorral,"Abejorral, Oriente, Antioquia, RAP del Agua y la Montaña, 055030, Colombia","['5.6639270', '5.9462772', '-75.5568321', '-75.2678681']"
268576744,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307279,6.6319273,-76.0645541,boundary,administrative,12,0.4318952396819467,town,Abriaquí,"Abriaquí, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.5040879', '6.7541115', '-76.1846260', '-76.0078121']"
267596157,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307286,6.355965449999999,-75.09860996491068,boundary,administrative,12,0.45000999999999997,county,Alejandría,"Alejandría, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2945015', '6.4175438', '-75.1804495', '-74.9727831']"
268996568,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307261,6.035448199999999,-75.70093,boundary,administrative,12,0.45000999999999997,county,Amagá,"Amagá, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.9806379', '6.0900495', '-75.7674878', '-75.6636324']"
269960340,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316177,7.0201156,-74.95163388200078,boundary,administrative,12,0.45000999999999997,county,Amalfi,"Amalfi, Nordeste, Antioquia, RAP del Agua y la Montaña, 052840, Colombia","['6.7478768', '7.2926567', '-75.1828784', '-74.8361848']"
270068823,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307011,5.627871750000001,-75.94516744951865,boundary,administrative,12,0.45000999999999997,county,Andes,"Andes, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.4806446', '5.7751462', '-76.0666724', '-75.8103058']"
269816265,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307274,6.131153899999999,-75.72075627092343,boundary,administrative,12,0.45000999999999997,county,Angelópolis,"Angelópolis, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.0689044', '6.1940019', '-75.7676223', '-75.6731149']"
269207339,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343268,6.8693472,-75.35301149467134,boundary,administrative,12,0.45000999999999997,county,Angostura,"Angostura, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.7680015', '6.9710683', '-75.4912567', '-75.2419771']"
268846483,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316182,7.0736127,-75.1466433,boundary,administrative,12,0.4333830855440645,town,Anorí,"Anorí, Nordeste, Antioquia, RAP del Agua y la Montaña, 052857, Colombia","['6.9042429', '7.4503722', '-75.3185553', '-74.8901663']"
269267464,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1306576,5.71736945,-73.93126949176407,boundary,administrative,12,0.4153614865228886,county,Tununguá,"Tununguá, Occidente, Boyacá, RAP (Especial) Central, Colombia","['5.6929320', '5.7418844', '-73.9817466', '-73.8757429']"
268874381,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343267,6.31394255,-75.91804564673755,boundary,administrative,12,0.45000999999999997,county,Anzá,"Anzá, Occidente, Antioquia, RAP del Agua y la Montaña, Colombia","['6.2163004', '6.4123793', '-76.0026981', '-75.8308616']"
269850387,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,703176077,7.8849011,-76.6227461,place,city,16,0.45295072926314106,city,Apartadó,"Apartadó, Urabá, Antioquia, RAP del Agua y la Montaña, 057847, Colombia","['7.7249011', '8.0449011', '-76.7827461', '-76.4627461']"
266069033,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343443,8.8528266,-76.4273168,boundary,administrative,12,0.4369270653793063,town,Arboletes,"Arboletes, Urabá, Antioquia, RAP del Agua y la Montaña, 057820, Colombia","['8.4437255', '8.8897973', '-76.5732592', '-76.2508534']"
268753094,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307236,5.7310785,-75.1428525,boundary,administrative,12,0.43183943850169987,town,Argelia,"Argelia, Oriente, Antioquia, RAP del Agua y la Montaña, Colombia","['5.6460210', '5.7626218', '-75.2457410', '-74.8803162']"
267893603,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350552,6.1561777,-75.7870472,boundary,administrative,12,0.43261609467570816,town,Armenia,"Armenia, Occidente, Antioquia, RAP del Agua y la Montaña, 055860, Colombia","['6.0987939', '6.2490662', '-75.8592868', '-75.7400737']"
269525557,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307290,6.438483250000001,-75.33912589828495,boundary,administrative,12,0.45000999999999997,county,Barbosa,"Barbosa, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, Colombia","['6.3639455', '6.5128884', '-75.4511207', '-75.2166266']"
370425763,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",node,3306812051,6.334997,-75.5582665,place,city,16,0.45800882943582133,city,Bello,"Bello, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 051053, Colombia","['6.1749970', '6.4949970', '-75.7182665', '-75.3982665']"
269996657,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350632,5.7451779,-75.9768362,boundary,administrative,12,0.43206234073154526,town,Betania,"Betania, Suroeste, Antioquia, RAP del Agua y la Montaña, 056070, Colombia","['5.6715396', '5.7966932', '-76.0869540', '-75.8780171']"
267245323,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350540,6.1134294,-75.9845433,boundary,administrative,12,0.4319509903862208,town,Betulia,"Betulia, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.0783383', '6.2858141', '-76.0488234', '-75.8416057']"
269394662,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1350633,5.8500342,-76.0208666,boundary,administrative,12,0.4310528703133429,town,Ciudad Bolívar,"Ciudad Bolívar, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['5.7534180', '5.9320780', '-76.0992104', '-75.9012294']"
267957414,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316185,7.12021975,-75.58269735773685,boundary,administrative,12,0.43144740919664726,county,Briceño,"Briceño, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.9884848', '7.2517649', '-75.6880063', '-75.4371624']"
268991246,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316172,6.8110809,-75.92084701105912,boundary,administrative,12,0.45000999999999997,county,Buriticá,"Buriticá, Occidente, Antioquia, RAP del Agua y la Montaña, 057038, Colombia","['6.6478303', '6.9742717', '-75.9873423', '-75.8327772']"
267445557,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1343436,7.577089,-75.3514383,boundary,administrative,12,0.4412922449371916,town,Cáceres,"Cáceres, Bajo Cauca, Antioquia, RAP del Agua y la Montaña, Colombia","['7.3509272', '7.9618434', '-75.4844433', '-74.9932766']"
269012994,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307291,6.42595665,-75.99210811258797,boundary,administrative,12,0.45000999999999997,county,Caicedo,"Caicedo, Suroeste, Antioquia, RAP del Agua y la Montaña, Colombia","['6.3450783', '6.5070358', '-76.0859352', '-75.9071083']"
267690627,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1307283,6.05168765,-75.63035824143908,boundary,administrative,12,0.45000999999999997,county,Caldas,"Caldas, Valle de Aburrá, Antioquia, RAP del Agua y la Montaña, 055440, Colombia","['5.9839141', '6.1188000', '-75.6842316', '-75.5712841']"
267708270,"Data © OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright",relation,1316175,7.07754205,-75.29439599536364,boundary,administrative,12,0.45000999999999997,county,Campamento,"Campamento, Norte, Antioquia, RAP del Agua y la Montaña, Colombia","['6.9430256', '7.2128326', '-75.3623090', '-75.2195483']"
